"city";"url"
"Shanghai";"http://www.weatherbase.com/weather/weatherhourly.php3?s=76385&cityname=Shanghai-Shanghai-China&date="
"Beijing";"http://www.weatherbase.com/weather/weatherhourly.php3?s=11545&cityname=Beijing-Beijing-China&date="
"Chengdu";"http://www.weatherbase.com/weather/weatherhourly.php3?s=49265&cityname=Chengdu-Sichuan-China&date="
"Guangzhou";"http://www.weatherbase.com/weather/weatherhourly.php3?s=78295&cityname=Guangzhou-Guangdong-China&date="
"Shenyang";"http://www.weatherbase.com/weather/weatherhourly.php3?s=24345&cityname=Shenyang-Liaoning-China&date="
"Paris";"http://www.weatherbase.com/weather/weatherhourly.php3?s=94170&cityname=Paris-Ile-de-France-France&date="
